Job_ID,Job_Title,Min_YOE,Est_Salary,JD_Trans,L1,L2,L3,L4,MinL,Location,VN,Remote,W_Term,W_Term_2,W_Term_3,W_Term_4,Data_Engineer,Data_Analyst,Data_Scientist,Business_Analyst,Business_Intelligence,Combined_role,Others,Last_Updated
5603,Senior Machine Learning,3,3390.0,"Lang Ha Earable recruits Senior ML from 3 ++ years of experience, prioritizing experience in NLP, recommending System. Salary 40-80m.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
5602,Data Engineer,1,1270.0,HN-LLLL; Product Company recruits #data #engineer from 1 year of experience. Offer max 30m.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5601,Ai Research Engineer,3,2755.0,Cau Giay - HN - AI Research Engineer - 3-7year of experience- ~ 65m Gross,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
5600,Data Analyst,3,1270.0,Over 3 years of experience in data analysis.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5599,Data Engineer,2,1800.0,From 2 years of experience that has been working in the Data Engineer position or related experience,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5597,Data Engineer,1,1270.0,"Strong experience with Python and SQL for data manipulation, transformation, and analysis.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5596,Data Engineer,2,1060.0,"Minimum 2 years of experience at banks or IT organizations, corporations",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5595,Data Infrastructure Engineer - Python / Java,3,3000.0,"Strong programming skills either Python or Java, with a demonstrated ability to write high-quality and testable code.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5594,Senior Business Intelligence,2,2200.0,"At least 2 years of experience in making MIS, data analysis and financial indicators, business reports of financial and banking companies; Know how to use SQL Server, Oracle Database, ETL, Power Bi",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
5592,Data Engineer,2,1185.0,Experienced working in Data Engineer segment for 2 years or more.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5591,Junior Data Engineer,3,2500.0,Have 3+ years of experience as a Data Engineer or Software Engineer,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5589,Data Governance Expert,8,3500.0,"At least 8-10 years of experience working in the field of data management, especially bank data or positions related to organization, exploitation and collection of data",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5588,Computer Vision / Ai Lead,8,3500.0,Have over 8-9 years of experience with a computer vision or lead developer on computer vision projects,2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5587,Senior Data Governance,3,2200.0,"Have knowledge about database, organization query experience, data analysis; Proficient in office informatics, capable of using SQL, R/Python; Mlflow/airflow & cloud",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5586,Data Architect ( Any Cloud ),8,4235.0,At least 8 years of experience in total including at least 5 years of experience with Data Engineering,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5585,Head Of Operations,3,2540.0,Experience as a head of operations or in a similar role; Solid kinh nghi?m of data analytics; Strong mathematical literacy.,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5584,Data Partner,4,3500.0,Min 4 years of solid experience in data and AI related fields; Min 2 years of experience in a stakeholder management position; Experience in working with SQL and Excel,2.0,3,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5583,In-Business Aml Control,2,1700.0,2-4 years of relevant experience; Experience in data analysis and problem solving with acute attention to detail.,1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5582,Senior Data Engineer,3,2500.0,"Data Warehouse: BigQuery, Oracle;Data Source: App Events, Oracle, MySQL, MSSQL, Kafka, Pubsub, REST API; Data Pipeline Orchestration: Airflow; BI: Datastudio;",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5581,Anti-Fraud Officer,1,1800.0,"Over 1 year on data analysis; There is a background of knowledge about finance, statistics, data mining, machine learning;",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
